origin_hostname,origin_country,origin_city,origin_isp,origin_public_ip,label,status,url,host,total_bytes,downloaded_bytes,accept_ranges,attempts,resumes,stalls,wall_time_s,active_transfer_s,avg_rate_MBps,sha256_match,dns_s,tcp_connect_s,tls_handshake_s,ttfb_s,peer_ip,tls_version,reverse_dns,hop_count,traceroute_status,dest_org,dest_country,started,finished
trusty3,,,,,CEDA_1GB,verified,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r1i1p2f1/Omon/thetao/gn/v20190429/thetao_Omon_CanESM5_historical_r1i1p2f1_gn_185001-186012.nc,esgf.ceda.ac.uk,1110603079,1110603079,True,1,0,0,433.22,432.0322743290003,2.452,True,0.0025,0.2946,0.2948,0.5932,130.246.128.97,TLSv1.3,k8s-proxy.ceda.ac.uk,,unavailable: traceroute not installed (try `apt install traceroute` / `brew install traceroute`),,,2026-07-04T08:57:39.387542+00:00,2026-07-04T09:04:52.700094+00:00
trusty3,,,,,CEDA_2GB,verified,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Omon/thetao/gn/v20190627/thetao_Omon_UKESM1-0-LL_historical_r1i1p1f2_gn_200001-201412.nc,esgf.ceda.ac.uk,2072144713,2072144713,True,1,0,0,230.48,229.26993991200015,8.619,True,0.0051,0.2991,0.3011,0.5994,130.246.128.97,TLSv1.3,k8s-proxy.ceda.ac.uk,,unavailable: traceroute not installed (try `apt install traceroute` / `brew install traceroute`),,,2026-07-04T09:04:52.716083+00:00,2026-07-04T09:08:43.341915+00:00
trusty3,,,,,DKRZ_1GB,verified,https://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/CCCma/CanESM5/historical/r1i1p2f1/Omon/thetao/gn/v20190429/thetao_Omon_CanESM5_historical_r1i1p2f1_gn_185001-186012.nc,esgf3.dkrz.de,1110603079,1110603079,True,1,0,0,144.94,143.03816820400016,7.405,True,0.0029,0.2861,0.6721,0.9335,136.172.32.139,TLSv1.3,esgf-fs1.cloud.dkrz.de,,unavailable: traceroute not installed (try `apt install traceroute` / `brew install traceroute`),,,2026-07-04T09:08:45.931447+00:00,2026-07-04T09:11:10.956368+00:00
